time,animal,pellets,motorTurns,battery,delay,numJamClears
1650709740,326,223,3289,02,60,experimental
1650710004,326,224,03,02,240,experimental
1650710203,326,225,02,02,180,experimental
1650710322,326,226,26,02,60,experimental
1650710547,326,227,15,02,180,experimental
1650710932,326,228,31,02,300,experimental
1650711911,326,01,01,04,01,experimental
1650713853,326,02,08,04,1800,experimental
1650714208,326,03,168,04,15,experimental
1650714213,326,04,01,04,15,experimental
1650714264,326,05,16,04,15,experimental
1650714728,326,06,222,04,15,experimental
1650715063,326,07,70,04,180,experimental
1650715485,326,08,201,04,15,experimental
1650715819,326,09,101,04,120,experimental
1650716652,326,10,255,04,300,experimental
1650717063,326,11,44,04,300,experimental
1650717411,326,12,44,04,240,experimental
1650717759,326,13,45,04,240,experimental
1650718202,326,14,188,04,60,experimental
1650719451,326,15,494,04,240,experimental
1650719588,326,16,03,04,120,experimental
1650720272,326,17,276,04,120,experimental
1650720661,326,18,33,04,300,experimental
1650720931,326,19,05,04,240,experimental
1650721530,326,20,290,04,15,experimental
1650722282,326,21,366,04,15,experimental
1650724962,326,22,377,04,1800,experimental
1650725718,326,23,248,04,240,experimental
1650725885,326,24,74,04,15,experimental
1650726361,326,25,140,04,180,experimental
1650726922,326,26,151,04,240,experimental
1650727185,326,27,122,04,15,experimental
1650727575,326,28,65,04,240,experimental
1650728269,326,29,313,04,60,experimental
1650729490,326,30,600,04,15,experimental
1650729578,326,31,11,04,60,experimental
1650731012,326,32,618,04,180,experimental
1650731353,326,33,105,04,120,experimental
1650731837,326,34,232,04,15,experimental
1650732517,326,35,306,04,60,experimental
1650734279,326,36,814,04,120,experimental
1650734572,326,37,113,04,60,experimental
1650735259,326,38,333,04,15,experimental
1650736501,326,39,523,04,180,experimental
1650737628,326,40,553,04,15,experimental
1650738450,326,41,400,04,15,experimental
1650740263,326,42,872,04,60,experimental
1650742858,326,43,334,04,1800,experimental
1650743065,326,44,38,04,120,experimental
1650744097,326,45,354,04,300,experimental
1650744710,326,46,296,04,15,experimental
1650745481,326,47,320,04,120,experimental
1650747239,326,48,716,04,300,experimental
1650747767,326,49,230,04,60,experimental
1650748611,326,50,412,04,15,experimental
1650749463,326,51,392,04,60,experimental
1650750017,326,52,267,04,15,experimental
1650750764,326,53,243,04,240,experimental
1650750846,326,54,32,04,15,experimental
1650751680,326,55,287,04,240,experimental
1650752240,326,56,246,04,60,experimental
1650752559,326,57,30,04,240,experimental
1650753041,326,58,175,04,120,experimental
1650753935,326,59,437,04,15,experimental
1650757066,326,60,602,04,1800,experimental
1650762886,326,61,2838,04,120,experimental
1650765509,326,62,1180,04,240,experimental
1650765802,326,63,137,04,15,experimental
1650770773,326,64,2447,04,60,experimental
1650771619,326,65,261,04,300,experimental
1650777332,326,66,1890,04,1800,experimental
1650779280,326,67,12,04,1800,experimental
1650783470,326,68,2057,04,60,experimental
1650785639,326,69,1073,04,15,experimental
1650787468,326,70,847,04,120,experimental
1650789370,326,71,852,04,180,experimental
1650791558,326,72,1058,04,60,experimental
1650792363,326,73,369,04,60,experimental
1650792523,326,74,70,04,15,experimental
1650793713,326,75,433,04,300,experimental
1650794343,326,76,153,04,300,experimental
1650795016,326,77,271,04,120,experimental
1650795172,326,78,68,04,15,experimental
1650795455,326,79,44,04,180,experimental
1650795656,326,80,91,04,15,experimental
1650796023,326,81,150,04,60,experimental
1650796028,326,82,01,04,60,experimental
1650796931,326,83,289,04,300,experimental
1650797516,326,84,163,04,240,experimental
1650798204,326,85,214,04,240,experimental
1650798378,326,86,77,04,15,experimental
1650799698,326,87,562,04,180,experimental
1650800003,326,88,87,04,120,experimental
1650800250,326,89,26,04,180,experimental
1650800389,326,90,04,04,120,experimental
1650800466,326,91,05,04,60,experimental
1650800769,326,92,118,04,60,experimental
1650801094,326,93,153,04,15,experimental
1650801499,326,94,73,04,240,experimental
1650803816,326,95,195,04,1800,experimental
1650804017,326,96,03,04,180,experimental
1650804187,326,97,20,04,120,experimental
1650804461,326,98,08,04,240,experimental
1650804983,326,99,163,04,180,experimental
1650805661,326,100,241,04,180,experimental
1650806034,326,101,177,04,15,experimental
1650806279,326,102,57,04,120,experimental
1650806542,326,103,98,04,60,experimental
1650806878,326,104,70,04,180,experimental
1650807407,326,105,135,04,240,experimental
1650807606,326,106,02,04,180,experimental
1650809051,326,107,560,04,300,experimental
1650809332,326,108,107,04,60,experimental
1650810884,326,109,677,04,180,experimental
1650811181,326,110,139,04,15,experimental
1650812515,326,111,632,04,60,experimental
1650813653,326,112,439,04,240,experimental
1650814555,326,113,289,04,300,experimental
1650815983,326,114,615,04,180,experimental
1650818512,326,115,301,04,1800,experimental
1650819095,326,116,258,04,60,experimental
1650819662,326,117,218,04,120,experimental
1650819855,326,118,63,04,60,experimental
1650820016,326,119,47,04,60,experimental
1650820797,326,120,260,04,240,experimental
1650821457,326,121,232,04,180,experimental
1650821771,326,122,28,04,240,experimental
1650825484,326,123,1843,04,15,experimental
1650826673,326,124,496,04,180,experimental
1650829981,326,125,690,04,1800,experimental
1650831193,326,126,444,04,300,experimental
1650832426,326,127,454,04,300,experimental
1650833059,326,128,187,04,240,experimental
1650833358,326,129,139,04,15,experimental
1650834530,326,130,488,04,180,experimental
1650834787,326,131,95,04,60,experimental
1650834992,326,132,05,04,180,experimental
1650835219,326,133,104,04,15,experimental
1650836043,326,134,402,04,15,experimental
1650836922,326,135,429,04,15,experimental
1650837932,326,136,439,04,120,experimental
1650838069,326,137,03,04,120,experimental
1650839291,326,138,576,04,60,experimental
1650840054,326,139,252,04,240,experimental
1650840434,326,140,180,04,15,experimental
1650840902,326,141,168,04,120,experimental
1650846442,326,142,1804,04,1800,experimental
1650847566,326,143,528,04,60,experimental
1650850603,326,144,1386,04,240,experimental
1650850741,326,145,03,04,120,experimental
1650859725,326,146,4450,04,60,experimental
1650862309,326,147,1256,04,60,experimental
1650864471,326,148,1013,04,120,experimental
1650864900,326,149,115,04,180,experimental
1650868294,326,150,1660,04,60,experimental
1650873082,326,151,2380,04,15,experimental
1650874825,326,152,836,04,60,experimental
1650875806,326,153,456,04,60,experimental
1650877127,326,154,498,04,300,experimental
1650877576,326,155,63,04,300,experimental
1650878884,326,156,523,04,240,experimental
1650879294,326,157,196,04,15,experimental
1650879606,326,01,01,04,01,experimental
1650882298,326,02,1215,04,240,experimental
1650883540,326,03,459,04,300,experimental
1650883939,326,04,70,04,240,experimental
1650884336,326,05,189,04,15,experimental
1650884809,326,06,139,04,180,experimental
1650885228,326,07,200,04,15,experimental
1650885810,326,08,225,04,120,experimental
1650886152,326,09,10,04,300,experimental
1650886729,326,10,127,04,300,experimental
1650887054,326,11,33,04,240,experimental
1650887318,326,12,03,04,240,experimental
1650887537,326,13,76,04,60,experimental
1650888248,326,14,226,04,240,experimental
1650888634,326,15,127,04,120,experimental
1650889201,326,16,218,04,120,experimental
1650890108,326,17,292,04,300,experimental
1650890413,326,18,23,04,240,experimental
1650890980,326,19,274,04,15,experimental
1650891810,326,20,405,04,15,experimental
1650892023,326,21,73,04,60,experimental
1650893439,326,22,674,04,60,experimental
1650894743,326,23,586,04,120,experimental
1650895763,326,24,412,04,180,experimental
1650896444,326,25,211,04,240,experimental
1650897110,326,26,323,04,15,experimental
1650897829,326,27,230,04,240,experimental
1650898383,326,28,243,04,60,experimental
1650901228,326,29,460,04,1800,experimental
1650902561,326,30,569,04,180,experimental
1650904454,326,31,784,04,300,experimental
1650904931,326,32,109,04,240,experimental
1650905541,326,33,239,04,120,experimental
1650905869,326,34,03,04,300,experimental
1650905996,326,35,54,04,15,experimental
1650906389,326,36,131,04,120,experimental
1650907437,326,37,360,04,300,experimental
1650909825,326,38,1159,04,60,experimental
1650910306,326,39,175,04,120,experimental
1650911688,326,40,529,04,300,experimental
1650912815,326,41,466,04,180,experimental
1650913851,326,42,508,04,15,experimental
1650914820,326,43,474,04,15,experimental
1650915731,326,44,446,04,15,experimental
1650916601,326,45,273,04,300,experimental
1650918061,326,46,632,04,180,experimental
1650920065,326,47,904,04,180,experimental
1650920490,326,48,179,04,60,experimental
1650921733,326,49,611,04,15,experimental
1650922204,326,50,202,04,60,experimental
1650922283,326,51,30,04,15,experimental
1650922284,326,52,01,04,15,experimental
1650922290,326,53,01,04,15,experimental
1650923401,326,54,426,04,240,experimental
1650923688,326,55,110,04,60,experimental
1650926383,326,56,385,04,1800,experimental
1650927067,326,57,277,04,120,experimental
1650927651,326,58,282,04,15,experimental
1650934702,326,59,3360,04,300,experimental
1650937939,326,60,656,04,1800,experimental
1650944287,326,61,3040,04,240,experimental
1650948146,326,62,1918,04,15,experimental
1650950694,326,63,1239,04,60,experimental
1650954902,326,64,1141,04,1800,experimental
1650957061,326,65,1044,04,60,experimental
1650958803,326,66,709,04,300,experimental
1650961409,326,67,1268,04,60,experimental
1650963576,326,68,1073,04,15,experimental
1650964879,326,69,585,04,120,experimental
1650965151,326,70,39,04,180,experimental
1650966616,326,71,698,04,60,experimental
1650968018,326,72,667,04,60,experimental
1650968430,326,73,196,04,15,experimental
1650969161,326,74,204,04,300,experimental
1650969654,326,75,85,04,300,experimental
1650970090,326,76,153,04,120,experimental
1650970223,326,77,57,04,15,experimental
1650970423,326,78,02,04,180,experimental
1650970612,326,79,85,04,15,experimental
1650970815,326,80,68,04,60,experimental
1650973413,326,81,337,04,1800,experimental
1650973752,326,82,08,04,300,experimental
1650974034,326,83,12,04,240,experimental
1650974303,326,84,04,04,240,experimental
1650974327,326,85,03,04,15,experimental
1650974354,326,86,02,04,15,experimental
1650974659,326,87,23,04,240,experimental
1650974724,326,88,23,04,15,experimental
1650975345,326,89,149,04,300,experimental
1650975884,326,90,260,04,15,experimental
1650976890,326,91,375,04,240,experimental
1650977641,326,92,214,04,300,experimental
1650977681,326,93,05,04,15,experimental
1650978598,326,94,351,04,180,experimental
1650980005,326,95,238,04,300,experimental
1650981369,326,96,107,04,240,experimental
1650983349,326,97,140,04,60,experimental
1650987911,326,98,287,03,60,experimental
1650987913,326,99,01,03,60,experimental
1650987950,326,100,04,03,60,experimental
1650987976,326,101,02,03,60,experimental
1650987988,326,102,02,03,60,experimental
1650988562,326,103,37,03,60,experimental
1650988584,326,104,01,03,60,experimental
1650996165,326,105,476,03,60,experimental
1650996315,326,106,10,03,60,experimental
1650996322,326,107,01,03,60,experimental
1650996325,326,108,01,03,60,experimental
1651010370,326,109,881,02,60,experimental
1651014038,326,110,231,02,60,experimental
1651014142,326,111,08,02,60,experimental
1651047820,326,112,2114,01,60,experimental
1651048151,326,113,04,01,300,experimental
1651048289,326,114,04,01,120,experimental
1651048620,326,01,01,04,01,experimental
1651048959,326,02,08,04,300,experimental
1651049503,326,03,262,04,15,experimental
1651050196,326,04,185,04,300,experimental
1651050780,326,05,162,04,240,experimental
1651050785,326,06,01,04,240,experimental
1651051090,326,07,21,04,240,experimental
1651053205,326,08,958,04,180,experimental
1651053572,326,09,118,04,120,experimental
1651054121,326,10,113,04,300,experimental
1651054757,326,11,156,04,300,experimental
1651055342,326,12,163,04,240,experimental
1651056094,326,13,246,04,240,experimental
1651056258,326,14,48,04,60,experimental
1651056592,326,15,38,04,240,experimental
1651057011,326,16,144,04,120,experimental
1651057211,326,17,34,04,120,experimental
1651059807,326,18,335,04,1800,experimental
1651059877,326,19,02,04,60,experimental
1651060018,326,20,37,04,60,experimental
1651060210,326,21,30,04,120,experimental
1651060561,326,22,14,04,300,experimental
1651061023,326,23,102,04,240,experimental
1651061176,326,24,67,04,15,experimental
1651061814,326,25,221,04,180,experimental
1651062077,326,26,02,04,240,experimental
1651062270,326,27,87,04,15,experimental
1651063313,326,28,391,04,240,experimental
1651063462,326,29,41,04,60,experimental
1651063547,326,30,33,04,15,experimental
1651064419,326,31,402,04,60,experimental
1651064634,326,32,10,04,180,experimental
1651064959,326,33,97,04,120,experimental
1651065792,326,34,406,04,15,experimental
1651066832,326,35,486,04,60,experimental
1651067077,326,36,57,04,120,experimental
1651067604,326,37,227,04,60,experimental
1651067994,326,38,96,04,180,experimental
1651072088,326,39,1082,04,1800,experimental
1651073026,326,40,340,04,240,experimental
1651073049,326,41,02,04,15,experimental
1651073340,326,42,16,04,240,experimental
1651074253,326,43,422,04,60,experimental
1651074600,326,44,108,04,120,experimental
1651075171,326,45,156,04,240,experimental
1651076298,326,46,401,04,300,experimental
1651076701,326,47,72,04,240,experimental
1651077543,326,48,291,04,240,experimental
1651078105,326,49,183,04,180,experimental
1651080483,326,50,1177,04,15,experimental
1651081385,326,51,321,04,240,experimental
1651082529,326,52,506,04,120,experimental
1651082758,326,53,17,04,180,experimental
1651083869,326,54,519,04,60,experimental
1651085068,326,55,533,04,120,experimental
1651085516,326,56,190,04,60,experimental
1651086115,326,57,170,04,240,experimental
1651088499,326,58,229,04,1800,experimental
1651088826,326,59,02,04,300,experimental
1651089524,326,60,283,04,120,experimental
1651089989,326,61,198,04,60,experimental
1651090967,326,62,423,04,120,experimental
1651091666,326,63,188,04,300,experimental
1651092105,326,64,186,04,60,experimental
1651092512,326,65,42,04,300,experimental
1651092694,326,66,57,04,60,experimental
1651093235,326,67,109,04,300,experimental
1651094154,326,68,425,04,60,experimental
1651094788,326,69,307,04,15,experimental
1651095630,326,70,355,04,120,experimental
1651096089,326,71,129,04,180,experimental
1651096191,326,72,18,04,60,experimental
1651096724,326,73,233,04,60,experimental
1651097477,326,74,366,04,15,experimental
1651097817,326,75,09,04,300,experimental
1651099305,326,76,581,04,300,experimental
1651099949,326,77,256,04,120,experimental
1651100356,326,78,194,04,15,experimental
1651106550,326,79,2993,04,180,experimental
1651109560,326,80,542,04,1800,experimental
1651110534,326,81,325,04,300,experimental
1651116015,326,82,1774,04,1800,experimental
1651118112,326,83,1037,04,15,experimental
1651122650,326,84,2135,04,240,experimental
1651124819,326,85,1072,04,15,experimental
1651125283,326,86,135,04,180,experimental
1651128037,326,87,1309,04,120,experimental
1651129722,326,88,743,04,180,experimental
1651130652,326,89,399,04,120,experimental
1651131409,326,90,344,04,60,experimental
1651132778,326,91,650,04,60,experimental
1651133609,326,92,405,04,15,experimental
1651134736,326,93,433,04,240,experimental
1651135334,326,94,265,04,60,experimental
1651137133,326,95,800,04,180,experimental
1651137321,326,96,61,04,60,experimental
1651137945,326,97,150,04,300,experimental
1651138314,326,98,85,04,180,experimental
1651139032,326,99,293,04,120,experimental
1651139472,326,100,210,04,15,experimental
1651139973,326,101,153,04,180,experimental
1651140081,326,102,20,04,60,experimental
1651141169,326,103,446,04,180,experimental
1651141560,326,104,66,04,240,experimental
1651141848,326,105,46,04,180,experimental
1651142607,326,106,216,04,300,experimental
1651142802,326,107,64,04,60,experimental
1651143414,326,108,208,04,180,experimental
1651143436,326,109,02,04,15,experimental
1651143575,326,110,36,04,60,experimental
1651145889,326,111,192,04,1800,experimental
1651146227,326,112,07,04,300,experimental
1651146429,326,113,04,04,180,experimental
1651146822,326,114,35,04,300,experimental
1651147422,326,115,266,04,60,experimental
1651147967,326,116,207,04,120,experimental
1651148044,326,117,05,04,60,experimental
1651148275,326,118,82,04,60,experimental
1651149009,326,119,237,04,240,experimental
1651149213,326,120,04,04,180,experimental
1651149774,326,121,151,04,240,experimental
1651150125,326,122,166,04,15,experimental
1651150376,326,123,28,04,180,experimental
1651151027,326,124,163,04,300,experimental
1651151504,326,125,229,04,15,experimental
1651152616,326,126,394,04,300,experimental
1651152913,326,127,19,04,240,experimental
1651157041,326,128,1099,04,1800,experimental
1651157244,326,129,04,04,180,experimental
1651157793,326,130,241,04,60,experimental
1651158868,326,131,439,04,180,experimental
1651160384,326,132,747,04,15,experimental
1651160465,326,133,31,04,15,experimental
1651161722,326,134,618,04,15,experimental
1651162898,326,135,521,04,120,experimental
1651163043,326,136,07,04,120,experimental
1651164039,326,137,464,04,60,experimental
1651164341,326,138,23,04,240,experimental
1651165575,326,139,607,04,15,experimental
1651166552,326,140,422,04,120,experimental
1651166937,326,141,63,04,240,experimental
1651167375,326,142,121,04,180,experimental
1651167562,326,143,84,04,15,experimental
1651169482,326,144,893,04,120,experimental
1651170410,326,145,366,04,180,experimental
1651171816,326,146,668,04,60,experimental
1651172364,326,147,240,04,60,experimental
1651172629,326,148,65,04,120,experimental
1651175244,326,149,1208,04,180,experimental
1651175941,326,150,314,04,60,experimental
1651177487,326,151,762,04,15,experimental
1651178621,326,152,533,04,60,experimental
1651179212,326,153,261,04,60,experimental
1651181020,326,154,741,04,300,experimental
1651181979,326,155,318,04,300,experimental
1651182653,326,156,207,04,240,experimental
1651182778,326,157,53,04,15,experimental
1651183522,326,158,306,04,120,experimental
1651184370,326,159,262,04,300,experimental
1651184754,326,160,182,04,15,experimental
1651185101,326,161,12,04,300,experimental
1651185220,326,162,50,04,15,experimental
1651185727,326,163,92,04,300,experimental
1651186222,326,164,150,04,180,experimental
1651188915,326,165,383,04,1800,experimental
1651192924,326,166,1991,04,15,experimental
1651197187,326,167,1166,04,1800,experimental
1651199483,326,168,1015,04,240,experimental
1651204396,326,169,2290,04,300,experimental
1651204615,326,170,76,04,60,experimental
1651205097,326,171,175,04,120,experimental
1651212607,326,172,3586,04,300,experimental
1651214819,326,173,1006,04,180,experimental
1651215527,326,174,256,04,180,experimental
1651216427,326,175,384,04,120,experimental
1651217361,326,176,369,04,180,experimental
1651219978,326,177,1240,04,120,experimental
1651221099,326,178,550,04,15,experimental
1651222207,326,01,01,04,01,experimental
1651222544,326,02,39,04,240,experimental
1651222871,326,03,02,04,300,experimental
1651223403,326,04,136,04,240,experimental
1651223543,326,05,61,04,15,experimental
1651225664,326,06,961,04,180,experimental
1651226114,326,07,215,04,15,experimental
1651226659,326,08,205,04,120,experimental
1651227004,326,09,11,04,300,experimental
1651227896,326,10,282,04,300,experimental
1651228537,326,11,191,04,240,experimental
1651229095,326,12,149,04,240,experimental
1651229332,326,13,85,04,60,experimental
1651230197,326,14,302,04,240,experimental
1651231040,326,15,356,04,120,experimental
1651231558,326,16,193,04,120,experimental
1651231945,326,17,32,04,300,experimental
1651232224,326,18,10,04,240,experimental
1651232497,326,19,127,04,15,experimental
1651233249,326,20,366,04,15,experimental
1651233472,326,21,78,04,60,experimental
1651233671,326,22,66,04,60,experimental
1651233912,326,23,55,04,120,experimental
1651234600,326,24,246,04,180,experimental
1651235386,326,25,263,04,240,experimental
1651235647,326,26,121,04,15,experimental
1651236207,326,27,150,04,240,experimental
1651236281,326,28,04,04,60,experimental
1651238154,326,29,925,04,15,experimental
1651238232,326,30,06,04,60,experimental
1651238548,326,31,60,04,180,experimental
1651240726,326,32,1022,04,120,experimental
1651240752,326,33,03,04,15,experimental
1651241549,326,34,365,04,60,experimental
1651241555,326,35,01,04,60,experimental
1651241658,326,36,18,04,60,experimental
1651241694,326,37,08,04,15,experimental
1651242971,326,38,541,04,180,experimental
1651243904,326,39,456,04,15,experimental
1651246424,326,40,296,04,1800,experimental
1651246427,326,41,01,04,1800,experimental
1651246770,326,42,106,04,120,experimental
1651247206,326,43,208,04,15,experimental
1651247640,326,44,207,04,15,experimental
1651248179,326,45,108,04,300,experimental
1651251678,326,46,1649,04,180,experimental
1651253230,326,47,677,04,180,experimental
1651255420,326,48,1060,04,60,experimental
1651255443,326,49,02,04,15,experimental
1651257135,326,50,811,04,60,experimental
1651258940,326,51,891,04,15,experimental
1651259227,326,52,14,04,240,experimental
1651261009,326,53,880,04,15,experimental
1651261291,326,54,12,04,240,experimental
1651262861,326,55,750,04,60,experimental
1651264108,326,56,493,04,240,experimental
1651264890,326,57,325,04,120,experimental
1651265550,326,58,320,04,15,experimental
1651267127,326,59,626,04,300,experimental
1651267639,326,60,188,04,120,experimental
1651268687,326,61,490,04,60,experimental
1651268870,326,62,26,04,120,experimental
1651269363,326,63,85,04,300,experimental
1651271568,326,64,140,04,1800,experimental
1651271862,326,65,137,04,15,experimental
1651271984,326,66,28,04,60,experimental
1651272313,326,67,03,04,300,experimental
1651273080,326,68,349,04,60,experimental
1651273166,326,69,34,04,15,experimental
1651273810,326,70,256,04,120,experimental
1651287905,326,71,6073,04,1800,experimental
1651295200,326,72,2680,04,1800,experimental
1651300554,326,73,2606,04,120,experimental
1651305955,326,74,2598,04,180,experimental
1651308218,326,75,968,04,300,experimental
1651310239,326,76,943,04,120,experimental
1651310362,326,77,28,04,60,experimental
1651310366,326,78,01,04,60,experimental
1651310525,326,79,14,04,120,experimental
1651313245,326,80,1228,04,240,experimental
1651313810,326,81,272,04,15,experimental
1651313890,326,82,07,04,60,experimental
1651314403,326,83,247,04,15,experimental
1651314889,326,84,113,04,240,experimental
1651316480,326,85,784,04,15,experimental
1651317455,326,86,390,04,180,experimental
1651317638,326,87,26,04,120,experimental
1651318487,326,88,326,04,180,experimental
1651318636,326,89,09,04,120,experimental
1651319219,326,90,258,04,60,experimental
1651319835,326,91,274,04,60,experimental
1651320847,326,92,496,04,15,experimental
1651321143,326,93,18,04,240,experimental
1651321233,326,94,12,04,60,experimental
1651321793,326,95,182,04,180,experimental
1651322206,326,96,173,04,60,experimental
1651322630,326,97,50,04,300,experimental
1651322631,326,98,01,04,300,experimental
1651322636,326,99,01,04,300,experimental
1651323232,326,100,288,04,15,experimental
1651325784,326,101,313,04,1800,experimental
1651325929,326,102,39,04,60,experimental
1651326128,326,103,02,04,180,experimental
1651326797,326,104,205,04,240,experimental
1651327562,326,105,283,04,180,experimental
1651327618,326,106,18,04,15,experimental
1651327950,326,107,06,04,300,experimental
1651328258,326,108,57,04,180,experimental
1651328658,326,109,190,04,15,experimental
1651329060,326,110,167,04,60,experimental
1651334027,326,111,1518,04,1800,experimental
1651334484,326,112,67,04,300,experimental
1651334685,326,113,03,04,180,experimental
1651336248,326,114,619,04,300,experimental
1651336582,326,115,133,04,60,experimental
1651337012,326,116,149,04,120,experimental
1651337152,326,117,37,04,60,experimental
1651337762,326,118,271,04,60,experimental
1651340468,326,119,1221,04,240,experimental
1651341230,326,120,283,04,180,experimental
1651343064,326,121,786,04,240,experimental
1651343976,326,122,445,04,15,experimental
1651344174,326,123,02,04,180,experimental
1651345959,326,124,730,04,300,experimental
1651346533,326,125,275,04,15,experimental
1651347448,326,126,295,04,300,experimental
1651348384,326,127,338,04,240,experimental
1651348499,326,128,48,04,15,experimental
1651350031,326,129,667,04,180,experimental
1651350867,326,130,384,03,60,experimental
1651351150,326,131,44,04,180,experimental
1651351629,326,132,230,04,15,experimental
1651351660,326,133,06,04,15,experimental
1651355126,326,134,769,04,1800,experimental
1651355475,326,135,13,04,300,experimental
1651358159,326,136,379,04,1800,experimental
1651358248,326,137,09,03,60,experimental
1651358537,326,138,15,03,240,experimental
1651358866,326,139,155,03,15,experimental
1651371602,326,140,6290,03,120,experimental
1651378975,326,141,3518,03,300,experimental
1651379382,326,142,193,03,15,experimental
1651379961,326,143,160,03,240,experimental
1651386231,326,144,3032,03,180,experimental
1651391003,326,145,1420,03,1800,experimental
1651392906,326,146,916,03,60,experimental
1651393075,326,147,20,03,120,experimental
1651396170,326,148,1447,03,180,experimental
1651397644,326,149,702,03,60,experimental
1651397833,326,150,85,03,15,experimental
1651398050,326,151,75,03,60,experimental
1651398625,326,152,253,03,60,experimental
1651400496,326,153,772,03,300,experimental
1651400955,326,154,68,03,300,experimental
1651401219,326,155,02,03,240,experimental
1651401556,326,156,159,03,15,experimental
1651402536,326,157,424,03,120,experimental
1651403450,326,158,295,03,300,experimental
1651403611,326,159,71,03,15,experimental
1651404236,326,160,150,03,300,experimental
1651404622,326,161,184,03,15,experimental
1651404950,326,162,02,03,300,experimental
1651405288,326,163,72,03,180,experimental
1651405333,326,164,13,03,15,experimental
1651405624,326,165,136,03,15,experimental
1651405843,326,166,76,03,60,experimental
1651406017,326,167,53,03,60,experimental
1651406480,326,168,221,03,15,experimental
1651407126,326,169,258,03,120,experimental
1651407631,326,170,218,03,60,experimental
1651408630,326,171,434,03,120,experimental
1651408904,326,172,103,03,60,experimental
1651409087,326,173,26,03,120,experimental
1651409193,326,174,20,03,60,experimental
1651409394,326,175,03,03,180,experimental
1651409874,326,176,110,03,240,experimental
1651411073,326,177,589,03,15,experimental
1651413217,326,178,941,03,240,experimental
1651413777,326,179,246,03,60,experimental
1651414897,326,180,525,03,60,experimental
1651415049,326,181,67,03,15,experimental
1651415967,326,182,297,03,300,experimental
1651416287,326,183,150,03,15,experimental
1651416583,326,184,82,03,120,experimental
1651416745,326,185,16,03,120,experimental
1651417327,326,186,257,03,60,experimental
1651418267,326,187,308,03,300,experimental
1651419648,326,188,528,03,300,experimental
1651422743,326,189,1535,03,15,experimental
1651424344,326,190,670,03,240,experimental
1651426920,326,191,325,03,1800,experimental
1651427520,326,192,172,03,240,experimental
1651446364,326,193,8442,03,1800,experimental
1651459381,326,194,6486,03,15,experimental
1651459476,326,195,38,03,15,experimental
1651459481,326,196,01,03,15,experimental
1651459668,326,197,27,03,120,experimental
1651460005,326,198,37,03,240,experimental
1651469044,326,199,3550,03,1800,experimental
1651471866,326,200,1311,03,180,experimental
1651473041,326,201,521,03,120,experimental
1651474378,326,202,538,03,240,experimental
1651477035,326,203,365,03,1800,experimental
1651478225,326,204,497,03,180,experimental
1651479460,326,205,519,03,180,experimental
1651480169,326,206,256,03,180,experimental
1651480913,326,207,338,03,60,experimental
1651481733,326,208,376,03,60,experimental
1651483263,326,209,632,03,240,experimental
1651483784,326,210,251,03,15,experimental
1651484130,326,211,163,03,15,experimental
1651484518,326,212,32,03,300,experimental
1651484693,326,213,54,03,60,experimental
1651485083,326,214,34,03,300,experimental
1651485607,326,215,252,03,15,experimental
1651487498,326,216,910,03,60,experimental
1651487757,326,217,96,03,60,experimental
1651488118,326,218,19,03,300,experimental
1651488381,326,219,122,03,15,experimental
1651488536,326,220,12,03,120,experimental
1651489104,326,221,218,03,120,experimental
1651489359,326,222,62,03,120,experimental
