time,ID,count,protocol
1670287327,00,2863,locomotor
1670287338,00,2864,locomotor
1670287346,00,2865,locomotor
1670287355,00,2866,locomotor
1670287361,00,2867,locomotor
1670287382,00,2868,locomotor
1670287390,00,2869,locomotor
1670287402,00,2870,locomotor
1670287493,00,2871,locomotor
1670287591,00,2872,locomotor
1670287607,00,2873,locomotor
1670287618,00,2874,locomotor
1670287628,00,2875,locomotor
1670287636,00,2876,locomotor
1670287642,00,2877,locomotor
1670287650,00,2878,locomotor
1670287661,00,2879,locomotor
1670287667,00,2880,locomotor
1670287680,00,2881,locomotor
1670287698,00,2882,locomotor
1670287705,00,2883,locomotor
1670287716,00,2884,locomotor
1670287722,00,2885,locomotor
1670287740,00,2886,locomotor
1670287747,00,2887,locomotor
1670287755,00,2888,locomotor
1670287762,00,2889,locomotor
1670287773,00,2890,locomotor
1670287781,00,2891,locomotor
1670287787,00,2892,locomotor
1670287793,00,2893,locomotor
1670287799,00,2894,locomotor
1670287805,00,2895,locomotor
1670287811,00,2896,locomotor
1670287818,00,2897,locomotor
1670287830,00,2898,locomotor
1670287836,00,2899,locomotor
1670287856,00,2900,locomotor
1670287862,00,2901,locomotor
1670287888,00,2902,locomotor
1670287900,00,2903,locomotor
1670287906,00,2904,locomotor
1670287911,00,2905,locomotor
1670287918,00,2906,locomotor
1670287932,00,2907,locomotor
1670287938,00,2908,locomotor
1670287945,00,2909,locomotor
1670287965,00,2910,locomotor
1670287976,00,2911,locomotor
1670287983,00,2912,locomotor
1670288001,00,2913,locomotor
1670288009,00,2914,locomotor
1670288015,00,2915,locomotor
1670288027,00,2916,locomotor
1670288033,00,2917,locomotor
1670288045,00,2918,locomotor
1670288055,00,2919,locomotor
1670288070,00,2920,locomotor
1670288077,00,2921,locomotor
1670288086,00,2922,locomotor
1670288093,00,2923,locomotor
1670288100,00,2924,locomotor
1670288112,00,2925,locomotor
1670288119,00,2926,locomotor
1670288134,00,2927,locomotor
1670288139,00,2928,locomotor
1670288149,00,2929,locomotor
1670288158,00,2930,locomotor
1670288175,00,2931,locomotor
1670288186,00,2932,locomotor
1670288222,00,2933,locomotor
1670288237,00,2934,locomotor
1670288249,00,2935,locomotor
1670288256,00,2936,locomotor
1670288321,00,2937,locomotor
1670288328,00,2938,locomotor
1670288336,00,2939,locomotor
1670288347,00,2940,locomotor
1670288354,00,2941,locomotor
1670288368,00,2942,locomotor
1670288379,00,2943,locomotor
1670288391,00,2944,locomotor
1670288401,00,2945,locomotor
1670288412,00,2946,locomotor
1670288424,00,2947,locomotor
1670288432,00,2948,locomotor
1670288446,00,2949,locomotor
1670288453,00,2950,locomotor
1670288461,00,2951,locomotor
1670288472,00,2952,locomotor
1670288478,00,2953,locomotor
1670288486,00,2954,locomotor
1670288492,00,2955,locomotor
1670288522,00,2956,locomotor
1670288529,00,2957,locomotor
1670288540,00,2958,locomotor
1670288551,00,2959,locomotor
1670288572,00,2960,locomotor
1670288584,00,2961,locomotor
1670288592,00,2962,locomotor
1670288600,00,2963,locomotor
1670288648,00,2964,locomotor
1670288688,00,2965,locomotor
1670288699,00,2966,locomotor
1670288711,00,2967,locomotor
1670288720,00,2968,locomotor
1670288728,00,2969,locomotor
1670288746,00,2970,locomotor
1670288760,00,2971,locomotor
1670296456,00,2972,locomotor
1670296465,00,2973,locomotor
1670296471,00,2974,locomotor
1670296484,00,2975,locomotor
1670296492,00,2976,locomotor
1670296498,00,2977,locomotor
1670296504,00,2978,locomotor
1670296510,00,2979,locomotor
1670296521,00,2980,locomotor
1670296533,00,2981,locomotor
1670296540,00,2982,locomotor
1670296546,00,2983,locomotor
1670296553,00,2984,locomotor
1670296561,00,2985,locomotor
1670296590,00,2986,locomotor
1670296629,00,2987,locomotor
1670296643,00,2988,locomotor
1670296650,00,2989,locomotor
1670296657,00,2990,locomotor
1670296671,00,2991,locomotor
1670296693,00,2992,locomotor
1670296710,00,2993,locomotor
1670296725,00,2994,locomotor
1670296733,00,2995,locomotor
1670296750,00,2996,locomotor
1670296756,00,2997,locomotor
1670296767,00,2998,locomotor
1670296773,00,2999,locomotor
1670296784,00,3000,locomotor
1670296795,00,3001,locomotor
1670296802,00,3002,locomotor
1670296811,00,3003,locomotor
1670296822,00,3004,locomotor
1670296828,00,3005,locomotor
1670297051,00,3006,locomotor
1670297058,00,3007,locomotor
1670297160,00,3008,locomotor
1670297176,00,3009,locomotor
1670297217,00,3010,locomotor
1670297223,00,3011,locomotor
1670297249,00,3012,locomotor
1670297256,00,3013,locomotor
1670297262,00,3014,locomotor
1670297271,00,3015,locomotor
1670297280,00,3016,locomotor
1670297288,00,3017,locomotor
1670303791,00,3018,locomotor
1670303797,00,3019,locomotor
1670303804,00,3020,locomotor
1670303811,00,3021,locomotor
1670304130,00,3022,locomotor
1670309045,00,3023,locomotor
1670309054,00,3024,locomotor
1670309061,00,3025,locomotor
1670313077,00,3026,locomotor
1670313083,00,3027,locomotor
1670313090,00,3028,locomotor
1670313096,00,3029,locomotor
1670313108,00,3030,locomotor
1670313114,00,3031,locomotor
1670313123,00,3032,locomotor
1670313133,00,3033,locomotor
1670313144,00,3034,locomotor
1670313151,00,3035,locomotor
1670313157,00,3036,locomotor
1670313169,00,3037,locomotor
1670313188,00,3038,locomotor
1670313193,00,3039,locomotor
1670313204,00,3040,locomotor
1670313308,00,3041,locomotor
1670313319,00,3042,locomotor
1670313330,00,3043,locomotor
1670313336,00,3044,locomotor
1670313342,00,3045,locomotor
1670313354,00,3046,locomotor
1670313365,00,3047,locomotor
1670313375,00,3048,locomotor
1670313395,00,3049,locomotor
1670313402,00,3050,locomotor
1670313413,00,3051,locomotor
1670313430,00,3052,locomotor
1670313467,00,3053,locomotor
1670313479,00,3054,locomotor
1670313487,00,3055,locomotor
1670313493,00,3056,locomotor
1670313500,00,3057,locomotor
1670313507,00,3058,locomotor
1670313514,00,3059,locomotor
1670313548,00,3060,locomotor
1670313562,00,3061,locomotor
1670313573,00,3062,locomotor
1670313584,00,3063,locomotor
1670313590,00,3064,locomotor
1670313608,00,3065,locomotor
1670313614,00,3066,locomotor
1670313626,00,3067,locomotor
1670313662,00,3068,locomotor
1670313674,00,3069,locomotor
1670313691,00,3070,locomotor
1670313698,00,3071,locomotor
1670313719,00,3072,locomotor
1670313729,00,3073,locomotor
1670313735,00,3074,locomotor
1670313743,00,3075,locomotor
1670313762,00,3076,locomotor
1670313786,00,3077,locomotor
1670318623,00,3078,locomotor
1670319765,00,3079,locomotor
1670319772,00,3080,locomotor
1670319778,00,3081,locomotor
1670319785,00,3082,locomotor
1670319797,00,3083,locomotor
1670319890,00,3084,locomotor
1670319899,00,3085,locomotor
1670319911,00,3086,locomotor
1670326253,00,3087,locomotor
1670326265,00,3088,locomotor
1670326274,00,3089,locomotor
1670326280,00,3090,locomotor
1670326286,00,3091,locomotor
1670326298,00,3092,locomotor
1670326305,00,3093,locomotor
1670326316,00,3094,locomotor
1670328016,00,3095,locomotor
1670328022,00,3096,locomotor
1670328132,00,3097,locomotor
1670330537,00,3098,locomotor
1670331614,00,3099,locomotor
1670331681,00,3100,locomotor
1670331691,00,3101,locomotor
1670331697,00,3102,locomotor
1670331704,00,3103,locomotor
1670331716,00,3104,locomotor
1670331727,00,3105,locomotor
1670331760,00,3106,locomotor
1670331768,00,3107,locomotor
1670331774,00,3108,locomotor
1670333006,00,3109,locomotor
1670333032,00,3110,locomotor
1670333053,00,3111,locomotor
1670333060,00,3112,locomotor
1670333067,00,3113,locomotor
1670333076,00,3114,locomotor
1670333146,00,3115,locomotor
