time,animal,pellets,motorTurns,battery,delay,protocol
1667597885,419,56,02,04,60,baseline
1667598146,419,57,02,04,240,baseline
1667598281,419,58,02,04,120,baseline
1667598485,419,59,02,04,180,baseline
1667598520,419,60,02,04,15,baseline
1667598522,419,61,02,04,15,baseline
1667598611,419,62,02,04,60,baseline
1667598742,419,63,02,04,120,baseline
1667599146,419,64,02,04,240,baseline
1667602801,419,65,01,04,240,baseline
1667603282,419,66,01,04,15,baseline
1667603339,419,67,01,04,15,baseline
1667603422,419,68,01,04,60,baseline
1667603476,419,69,01,04,120,baseline
1667603739,419,70,01,04,240,baseline
1667644214,419,71,04,04,15,baseline
1667656801,419,72,01,04,120,baseline
1667656999,419,73,01,04,180,baseline
1667657327,419,74,01,04,300,baseline
1667657329,419,75,01,04,15,baseline
1667657541,419,76,01,04,180,baseline
1667657560,419,77,01,04,15,baseline
1667657884,419,78,01,04,300,baseline
1667658209,419,79,01,04,300,baseline
1667658406,419,80,01,04,180,baseline
1667658601,419,81,01,04,180,baseline
1667660404,419,82,01,04,180,baseline
1667660407,419,83,01,04,180,baseline
1667660448,419,84,01,04,15,baseline
1667660588,419,85,01,04,120,baseline
1667660626,419,86,01,04,180,baseline
1667660711,419,87,01,04,60,baseline
1667660987,419,88,01,04,240,baseline
1667661190,419,89,01,04,180,baseline
1667661211,419,90,01,04,15,baseline
1667661470,419,91,01,04,240,baseline
1667661797,419,92,01,04,300,baseline
1667662120,419,93,01,04,300,baseline
1667662341,419,94,01,04,180,baseline
1667663132,419,95,01,04,180,baseline
1667664002,419,96,01,04,15,baseline
1667664069,419,97,01,04,60,baseline
1667664201,419,98,01,04,120,baseline
1667664398,419,99,01,04,180,baseline
1667664533,419,100,01,04,120,baseline
1667664609,419,101,01,04,60,baseline
1667664632,419,102,01,04,15,baseline
1667664705,419,103,01,04,60,baseline
1667664980,419,104,01,04,240,baseline
1667664983,419,105,01,04,180,baseline
1667665261,419,106,01,04,240,baseline
1667665538,419,107,01,04,240,baseline
1667665693,419,108,01,04,60,baseline
1667665761,419,109,01,04,60,baseline
1667665957,419,110,01,04,180,baseline
1667666895,419,111,01,04,180,baseline
1667667602,419,112,01,04,60,baseline
1667667739,419,113,01,04,120,baseline
1667667999,419,114,01,04,240,baseline
1667668023,419,115,01,04,15,baseline
1667668725,419,116,01,04,180,baseline
1667668992,419,117,01,04,240,baseline
1667671948,419,118,03,04,120,baseline
1667682232,419,119,03,04,120,baseline
1667734411,419,120,04,04,120,baseline
1667736002,419,121,02,04,1800,baseline
1667736005,419,122,02,04,1800,baseline
1667737958,419,123,02,04,1740,baseline
1667738716,419,124,02,04,180,baseline
1667739969,419,125,01,04,300,baseline
1667740178,419,126,01,04,120,baseline
1667740705,419,127,01,04,300,baseline
1667741211,419,128,01,04,240,baseline
1667741377,419,129,01,04,120,baseline
1667743201,419,130,01,04,15,baseline
1667744399,419,131,01,04,180,baseline
1667749471,419,132,03,04,60,baseline
1667750401,419,133,01,04,180,baseline
1667750498,419,134,01,04,60,baseline
1667750946,419,135,01,04,240,baseline
1667751100,419,136,01,04,120,baseline
1667751857,419,137,01,04,120,baseline
1667751928,419,138,01,04,60,baseline
1667754001,419,139,01,04,15,baseline
1667754418,419,140,01,04,120,baseline
1667754882,419,141,01,04,300,baseline
1667755275,419,142,01,04,60,baseline
1667756452,419,143,01,04,180,baseline
1667757064,419,144,01,04,180,baseline
1667763624,419,145,03,04,180,baseline
1667764163,419,146,03,04,180,baseline
1667764543,419,147,03,04,180,baseline
1667767945,419,148,03,04,180,baseline
1667768401,419,149,02,04,1800,baseline
1667770341,419,150,02,04,1800,baseline
1667770571,419,151,02,04,15,baseline
1667770766,419,152,02,04,120,baseline
1667771627,419,153,02,04,300,baseline
1667773911,419,154,02,04,1620,baseline
1667774047,419,155,02,04,120,baseline
1667774511,419,156,02,04,120,baseline
1667776094,419,157,01,04,120,baseline
1667791914,419,158,04,03,15,baseline
1667808275,419,159,04,03,15,baseline
1667822403,419,160,02,03,1800,baseline
1667824335,419,161,02,03,1800,baseline
1667824538,419,162,02,03,180,baseline
1667825178,419,163,02,03,120,baseline
1667827018,419,164,03,03,180,baseline
1667829309,419,165,03,03,180,baseline
1667833203,419,166,01,03,180,baseline
1667833399,419,167,01,03,180,baseline
1667834017,419,168,01,03,240,baseline
1667834217,419,169,01,03,180,baseline
1667838201,419,170,03,03,15,baseline
1667840401,419,171,01,03,180,baseline
1667840538,419,172,01,03,120,baseline
1667840670,419,173,01,03,120,baseline
1667840672,419,174,01,03,300,baseline
1667840846,419,175,01,03,60,baseline
1667841137,419,176,01,03,240,baseline
1667841707,419,177,01,03,120,baseline
1667841892,419,178,01,03,60,baseline
1667847552,419,179,03,03,240,baseline
1667848458,419,180,03,03,240,baseline
1667849700,419,181,03,03,240,baseline
1667854801,419,182,02,03,1800,baseline
1667856723,419,183,02,03,1800,baseline
1667857048,419,184,02,03,300,baseline
1667857334,419,185,02,03,240,baseline
1667857366,419,186,02,03,15,baseline
1667857519,419,187,02,03,120,baseline
1667860340,419,188,02,03,1260,baseline
1667860546,419,189,02,03,180,baseline
1667860818,419,190,02,03,240,baseline
1667861435,419,191,02,03,180,baseline
1667861793,419,192,02,03,300,baseline
1667862087,419,193,02,03,240,baseline
1667863617,419,194,01,03,120,baseline
1667869476,419,195,04,03,15,baseline
1667887049,419,196,04,03,15,baseline
1667903208,419,197,04,03,15,baseline
1667910984,419,198,03,03,15,baseline
1667916002,419,199,01,03,120,baseline
1667916331,419,200,01,03,300,baseline
1667916680,419,201,01,03,300,baseline
1667916750,419,202,01,03,60,baseline
1667916895,419,203,01,03,15,baseline
1667917171,419,204,01,03,240,baseline
1667917192,419,205,01,03,15,baseline
1667917507,419,206,01,03,60,baseline
1667919602,419,207,01,03,240,baseline
1667919925,419,208,01,03,300,baseline
1667920189,419,209,01,03,240,baseline
1667920518,419,210,01,03,300,baseline
1667920713,419,211,01,03,180,baseline
1667920757,419,212,01,02,15,baseline
1667921304,419,213,01,03,180,baseline
1667923201,419,214,01,03,60,baseline
1667923227,419,215,01,02,15,baseline
1667923300,419,216,01,02,60,baseline
1667923396,419,217,01,03,60,baseline
1667924463,419,218,01,03,60,baseline
1667924727,419,219,01,03,240,baseline
1667926808,419,220,01,03,180,baseline
1667927198,419,221,01,02,300,baseline
1667927401,419,222,01,02,15,baseline
1667927734,419,223,01,02,300,baseline
1667928228,419,224,01,02,60,baseline
1667928251,419,225,01,03,15,baseline
1668002404,419,226,01,02,120,baseline
1668002488,419,227,01,02,60,baseline
1668002491,419,228,01,02,15,baseline
1668002833,419,229,01,02,300,baseline
1668003156,419,230,01,02,300,baseline
1668003295,419,231,01,02,120,baseline
1668003364,419,232,01,02,60,baseline
1668003500,419,233,01,02,120,baseline
1668003791,419,234,01,02,240,baseline
1668006001,419,235,01,02,240,baseline
1668006022,419,236,01,02,15,baseline
1668006153,419,237,01,02,120,baseline
1668006416,419,238,01,02,240,baseline
1668007172,419,239,01,02,300,baseline
